file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
01S_2.fq	1	2	TRINITY_DN64_c0_g1_i1_1_72_999_RC_01S_1	0.000152589325291	1.13665683509	gnl|BL_ORD_ID|5361 Tbb1125VSG-4923 : C-terminus partial extended : 1284nt : contig PacBio-50	14.5631067961	10.5140186916	1284	927
01S_2.fq	1	2	TRINITY_DN90_c0_g1_i1_1_38_1001_RC_01S_1	7.35028067263e-05	0.547531536062	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	56.8016614746	36.1772486772	1512	963
01S_2.fq	1	2	TRINITY_DN15_c0_g1_i1_1_86_1496_RC_01S_1	28.7215569117	213950.444539	gnl|BL_ORD_ID|795 Tb427VSG-1255 : GB Accession KC612759 : 1347nt : N-terminus partial : contig4373.	17.0212765957	17.8173719376	1347	1410
01S_2.fq	1	2	TRINITY_DN92_c0_g1_i1_1_13_1384_01S_1	0.0	0.0	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	25.6746900073	23.7516869096	1482	1371
01S_2.fq	1	2	TRINITY_DN92_c0_g1_i1_2_1313_2837_01S_1	0.000526193230789	3.91967872726	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	29.6587926509	38.8316151203	1164	1524
01S_2.fq	1	2	TRINITY_DN24_c0_g1_i1_1_3_1296_RC_01S_2	0.0406949480461	303.141722147	gnl|BL_ORD_ID|3154 Tbb1125VSG-1064 : N-terminus partial : 1479nt : contig PacBio-192	29.3890177881	25.693035835	1479	1293
01S_2.fq	1	2	TRINITY_DN4_c1_g1_i1_1_72_1452_01S_2	1.74716173091	13014.8247241	gnl|BL_ORD_ID|1507 Tb427VSG-2030 : GB Accession KC611338 : 1083nt : C-terminus partial : contig4295.	10.1449275362	12.9270544783	1083	1380
01S_2.fq	1	2	TRINITY_DN4_c0_g1_i1_1_1970_3092_01S_2	8.95858619456	66733.6211843	gnl|BL_ORD_ID|5960 Tbb1125VSG-5584 : C-terminus partial : 843nt : contig PacBio-208	36.5418894831	48.6358244365	843	1122
01S_2.fq	1	2	TRINITY_DN3_c0_g1_i1_1_132_1641_01S_2	6.048887037	45058.9107865	gnl|BL_ORD_ID|1383 Tb427VSG-1880 : GB Accession KC613355 : 714nt : N-terminus partial : contig1711.	39.0324718357	82.4929971989	714	1509
01S_2.fq	1	2	TRINITY_DN9_c0_g1_i1_1_2_1199_RC_01S_2	0.414816586986	3090.02027504	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	29.5739348371	24.7379454927	1431	1197
01S_2.fq	1	2	TRINITY_DN56_c0_g1_i1_1_69_1563_01S_2	3.17472045729	23648.8869741	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	24.6318607764	31.6151202749	1164	1494
01S_2.fq	1	2	TRINITY_DN45_c0_g1_i4_1_89_1487_RC_01S_2	46.2047499654	344184.920939	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	37.6967095851	36.8273934312	1431	1398
01S_2.fq	1	2	TRINITY_DN70_c0_g1_i1_1_2_1082_RC_01S_3	0.0	0.0	gnl|BL_ORD_ID|3873 Tbb1125VSG-1752 : Internal partial : 1077nt : contig PacBio-225	20.8333333333	20.8913649025	1077	1080
01S_2.fq	1	2	TRINITY_DN74_c0_g1_i1_1_108_1593_01S_3	0.0	0.0	gnl|BL_ORD_ID|3154 Tbb1125VSG-1064 : N-terminus partial : 1479nt : contig PacBio-192	25.5892255892	25.693035835	1479	1485
01S_2.fq	1	2	TRINITY_DN95_c0_g1_i1_1_84_1569_01S_3	0.000139734767533	1.04090163786	gnl|BL_ORD_ID|2120 Tb427VSG-3336 : GB Accession KC611942 : 1068nt : Internal partial : contig393.	34.6801346801	48.2209737828	1068	1485
01S_2.fq	1	2	TRINITY_DN31_c0_g1_i2_1_1074_2546_01S_3	0.0	0.0	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	64.3342391304	66.8785310734	1416	1472
01S_2.fq	1	2	TRINITY_DN7_c0_g1_i1_2_944_2453_RC_01S_3	0.000733248032944	5.4620556639	gnl|BL_ORD_ID|3330 Tbb1125VSG-1226 : N-terminus partial : 1359nt : contig PacBio-2411	16.7660702452	18.6166298749	1359	1509
01S_3.fq	1	3	TRINITY_DN5_c0_g1_i1_1_82_1531_01S_1	37.8534436868	286477.55844	gnl|BL_ORD_ID|5150 Tbb1125VSG-4714 : N-terminus partial : 1416nt : contig PacBio-214	64.6652864044	66.1723163842	1416	1449
01S_3.fq	1	3	TRINITY_DN5_c0_g2_i1_1_141_1692_01S_1	0.0	0.0	gnl|BL_ORD_ID|2764 Tbb1125VSG-203 : Complete : 1551nt : contig PacBio-2390	40.2321083172	40.2321083172	1551	1551
01S_3.fq	1	3	TRINITY_DN64_c0_g1_i1_1_72_999_RC_01S_1	0.0	0.0	gnl|BL_ORD_ID|5361 Tbb1125VSG-4923 : C-terminus partial extended : 1284nt : contig PacBio-50	14.5631067961	10.5140186916	1284	927
01S_3.fq	1	3	TRINITY_DN90_c0_g1_i1_1_38_1001_RC_01S_1	0.0	0.0	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	56.8016614746	36.1772486772	1512	963
01S_3.fq	1	3	TRINITY_DN15_c0_g1_i1_1_86_1496_RC_01S_1	10.7173993604	81110.0418496	gnl|BL_ORD_ID|795 Tb427VSG-1255 : GB Accession KC612759 : 1347nt : N-terminus partial : contig4373.	17.0212765957	17.8173719376	1347	1410
01S_3.fq	1	3	TRINITY_DN92_c0_g1_i1_1_13_1384_01S_1	0.0	0.0	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	25.6746900073	23.7516869096	1482	1371
01S_3.fq	1	3	TRINITY_DN92_c0_g1_i1_2_1313_2837_01S_1	0.0	0.0	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	29.6587926509	38.8316151203	1164	1524
01S_3.fq	1	3	TRINITY_DN24_c0_g1_i1_1_3_1296_RC_01S_2	1.80744595962	13678.8797819	gnl|BL_ORD_ID|3154 Tbb1125VSG-1064 : N-terminus partial : 1479nt : contig PacBio-192	29.3890177881	25.693035835	1479	1293
01S_3.fq	1	3	TRINITY_DN4_c1_g1_i1_1_72_1452_01S_2	0.0	0.0	gnl|BL_ORD_ID|1507 Tb427VSG-2030 : GB Accession KC611338 : 1083nt : C-terminus partial : contig4295.	10.1449275362	12.9270544783	1083	1380
01S_3.fq	1	3	TRINITY_DN4_c0_g1_i1_1_1970_3092_01S_2	0.0	0.0	gnl|BL_ORD_ID|5960 Tbb1125VSG-5584 : C-terminus partial : 843nt : contig PacBio-208	36.5418894831	48.6358244365	843	1122
01S_3.fq	1	3	TRINITY_DN3_c0_g1_i1_1_132_1641_01S_2	0.00129458840134	9.79753724572	gnl|BL_ORD_ID|1383 Tb427VSG-1880 : GB Accession KC613355 : 714nt : N-terminus partial : contig1711.	39.0324718357	82.4929971989	714	1509
01S_3.fq	1	3	TRINITY_DN9_c0_g1_i1_1_2_1199_RC_01S_2	0.0	0.0	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	29.5739348371	24.7379454927	1431	1197
01S_3.fq	1	3	TRINITY_DN56_c0_g1_i1_1_69_1563_01S_2	0.0	0.0	gnl|BL_ORD_ID|3871 Tbb1125VSG-1747 : Internal partial : 1164nt : contig PacBio-150	24.6318607764	31.6151202749	1164	1494
01S_3.fq	1	3	TRINITY_DN45_c0_g1_i4_1_89_1487_RC_01S_2	18.6136082643	140869.113348	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	37.6967095851	36.8273934312	1431	1398
01S_3.fq	1	3	TRINITY_DN70_c0_g1_i1_1_2_1082_RC_01S_3	0.0362002364349	273.965968186	gnl|BL_ORD_ID|3873 Tbb1125VSG-1752 : Internal partial : 1077nt : contig PacBio-225	20.8333333333	20.8913649025	1077	1080
01S_3.fq	1	3	TRINITY_DN74_c0_g1_i1_1_108_1593_01S_3	3.97588816115	30089.8048394	gnl|BL_ORD_ID|3154 Tbb1125VSG-1064 : N-terminus partial : 1479nt : contig PacBio-192	25.5892255892	25.693035835	1479	1485
01S_3.fq	1	3	TRINITY_DN95_c0_g1_i1_1_84_1569_01S_3	3.9974635894	30253.0892174	gnl|BL_ORD_ID|2120 Tb427VSG-3336 : GB Accession KC611942 : 1068nt : Internal partial : contig393.	34.6801346801	48.2209737828	1068	1485
01S_3.fq	1	3	TRINITY_DN31_c0_g1_i2_1_1074_2546_01S_3	0.127104279019	961.934238321	gnl|BL_ORD_ID|5146 Tbb1125VSG-4709 : C-terminus partial : 1416nt : contig PacBio-176	64.3342391304	66.8785310734	1416	1472
01S_3.fq	1	3	TRINITY_DN7_c0_g1_i1_2_944_2453_RC_01S_3	22.8701518744	173082.938618	gnl|BL_ORD_ID|3330 Tbb1125VSG-1226 : N-terminus partial : 1359nt : contig PacBio-2411	16.7660702452	18.6166298749	1359	1509
file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i4_1_39_1430_02S_1	0.564150597376	7280.5915166	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	24.5147375988	23.3882030178	1458	1391
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i6_1_11_1366_02S_1	0.0697443161468	900.078593963	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	15.8671586716	14.419852448	1491	1355
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i2_1_11_1366_02S_1	0.0475794770045	614.032384712	gnl|BL_ORD_ID|3553 Tbb1125VSG-1436 : N-terminus partial : 1053nt : contig PacBio-176	10.7011070111	13.7701804368	1053	1355
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i18_1_39_1430_02S_1	0.0744881799022	961.30007343	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	15.4565061107	14.419852448	1491	1391
02S_1.fq	2	1	TRINITY_DN32_c0_g1_i17_1_39_1430_02S_1	0.242287828024	3126.82236533	gnl|BL_ORD_ID|3146 Tbb1125VSG-1056 : N-terminus partial : 1491nt : contig PacBio-242	9.56146657081	8.92018779343	1491	1391
02S_1.fq	2	1	TRINITY_DN8_c0_g4_i27_1_0_622_RC_02S_1	0.0587790068856	758.56684523	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	18.3279742765	7.06319702602	1614	622
02S_1.fq	2	1	TRINITY_DN8_c0_g1_i34_1_2_1183_RC_02S_1	0.0997748834205	1287.63520447	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	26.5876375953	23.0036630037	1365	1181
02S_1.fq	2	1	TRINITY_DN8_c0_g1_i19_1_2_1183_RC_02S_1	0.142561835204	1839.81811383	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	23.6240474174	20.4395604396	1365	1181
02S_1.fq	2	1	TRINITY_DN8_c0_g3_i21_1_20_1004_02S_1	0.0466608856894	602.177592451	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	31.8089430894	22.9304029304	1365	984
02S_1.fq	2	1	TRINITY_DN5_c0_g1_i4_1_73_1507_RC_02S_1	1.11935746663	14445.7606063	gnl|BL_ORD_ID|2934 Tbb1125VSG-376 : Complete : 1446nt : contig PacBio-249	17.3640167364	17.2199170124	1446	1434
02S_1.fq	2	1	TRINITY_DN5_c0_g1_i1_1_77_1142_RC_02S_1	0.352610764373	4550.58445688	gnl|BL_ORD_ID|2934 Tbb1125VSG-376 : Complete : 1446nt : contig PacBio-249	23.5680751174	17.3582295989	1446	1065
02S_1.fq	2	1	TRINITY_DN44_c0_g1_i4_1_0_534_RC_02S_1	0.486573285924	6279.42495174	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	17.0411985019	8.84353741497	1029	534
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i6_1_1_1461_RC_02S_1	0.00686736045542	88.6260628026	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	72.8767123288	77.9487179487	1365	1460
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i7_1_0_911_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	37.8704720088	25.2747252747	1365	911
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i1_1_1_1211_RC_02S_1	0.413254632228	5333.21808678	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	77.7685950413	68.9377289377	1365	1210
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i2_1_1_1460_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.2693625771	78.315018315	1365	1459
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i23_1_0_911_RC_02S_1	0.249846880004	3224.37498688	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	40.724478595	27.1794871795	1365	911
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i27_1_1_1232_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	76.3606823721	68.8644688645	1365	1231
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i31_1_1_1496_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	72.5752508361	79.4871794872	1365	1495
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i25_1_1_1208_RC_02S_1	0.014250159732	183.904071958	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	75.642087821	66.8864468864	1365	1207
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i24_1_1_1229_RC_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	74.2671009772	66.8131868132	1365	1228
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i10_1_1_1442_RC_02S_1	0.00234289285809	30.2359794464	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	40.9437890354	43.2234432234	1365	1441
02S_1.fq	2	1	TRINITY_DN12_c0_g1_i11_1_1_1265_RC_02S_1	0.0371058480244	478.865968767	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.417721519	67.9853479853	1365	1264
02S_1.fq	2	1	TRINITY_DN12_c0_g2_i19_1_87_1550_02S_1	0.0158223206553	204.193444218	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	27.4094326726	29.3772893773	1365	1463
02S_1.fq	2	1	TRINITY_DN12_c0_g2_i21_1_87_1550_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	27.4094326726	29.3772893773	1365	1463
02S_1.fq	2	1	TRINITY_DN12_c0_g2_i22_1_87_1408_02S_1	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	76.5329295988	74.0659340659	1365	1321
02S_1.fq	2	1	TRINITY_DN12_c0_g2_i16_1_87_1551_02S_1	0.204670346964	2641.35356541	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	71.9262295082	77.1428571429	1365	1464
02S_1.fq	2	1	TRINITY_DN12_c0_g3_i4_1_83_1531_02S_1	0.0398291785876	514.011650589	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	40.7458563536	43.2234432234	1365	1448
02S_1.fq	2	1	TRINITY_DN12_c0_g3_i2_1_83_1387_02S_1	0.00628970980527	81.1712476477	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	75.0766871166	71.7216117216	1365	1304
02S_1.fq	2	1	TRINITY_DN11_c0_g1_i30_1_101_1452_02S_1	0.597799420729	7714.84318449	gnl|BL_ORD_ID|700 Tb427VSG-1157 : GB Accession KC612665 : 1407nt : N-terminus partial : contig2210.	75.6476683938	72.6368159204	1407	1351
02S_1.fq	2	1	TRINITY_DN64_c0_g1_i6_1_81_1545_02S_1	0.101868350014	1314.65223714	gnl|BL_ORD_ID|5254 Tbb1125VSG-4816 : N-terminus partial : 1359nt : contig PacBio-250	53.1420765027	57.2479764533	1359	1464
02S_1.fq	2	1	TRINITY_DN64_c0_g1_i7_1_81_1468_02S_1	0.0566517096445	731.113214374	gnl|BL_ORD_ID|5254 Tbb1125VSG-4816 : N-terminus partial : 1359nt : contig PacBio-250	34.967555876	35.6880058867	1359	1387
02S_1.fq	2	1	TRINITY_DN22_c0_g4_i1_1_51_1582_02S_1	1.04881355063	13535.362853	gnl|BL_ORD_ID|168 Tb427VSG-446 : GB Accession KC613583 : 1527nt : Complete : contig3534.	23.8406270411	23.9030779306	1527	1531
02S_1.fq	2	1	TRINITY_DN22_c0_g1_i2_1_0_1012_RC_02S_1	0.0756602835496	976.426544821	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	22.5296442688	17.9669030733	1269	1012
02S_1.fq	2	1	TRINITY_DN22_c0_g1_i17_1_2_1495_RC_02S_1	0.0357601668719	461.499409503	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	15.2712659076	17.9669030733	1269	1493
02S_1.fq	2	1	TRINITY_DN22_c0_g2_i19_1_77_1572_02S_1	0.0631755275312	815.305721452	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	15.4515050167	18.2033096927	1269	1495
02S_1.fq	2	1	TRINITY_DN22_c0_g2_i18_1_77_1049_02S_1	0.000898529972182	11.5958925211	gnl|BL_ORD_ID|2050 Tb427VSG-3262 : GB Accession KC611871 : 1077nt : Internal partial : contig3992.	33.950617284	30.6406685237	1077	972
02S_1.fq	2	1	TRINITY_DN22_c0_g2_i14_1_77_1553_02S_1	0.0	0.0	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	15.6504065041	18.2033096927	1269	1476
02S_1.fq	2	1	TRINITY_DN22_c0_g2_i16_1_77_1572_02S_1	0.0	0.0	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	15.4515050167	18.2033096927	1269	1495
02S_1.fq	2	1	TRINITY_DN22_c0_g2_i8_1_77_1553_02S_1	0.0	0.0	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	15.6504065041	18.2033096927	1269	1476
02S_1.fq	2	1	TRINITY_DN22_c0_g2_i3_1_77_1572_02S_1	0.0	0.0	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	15.4515050167	18.2033096927	1269	1495
02S_1.fq	2	1	TRINITY_DN22_c0_g3_i2_1_77_1245_02S_1	0.0732148343646	944.867034518	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	18.8356164384	17.3364854216	1269	1168
02S_1.fq	2	1	TRINITY_DN83_c0_g1_i4_1_2_1128_RC_02S_1	0.101129146145	1305.11251238	gnl|BL_ORD_ID|78 Tb427VSG-356 : GB Accession KC612414 : 1578nt : Complete almost : contig2939.	23.2682060391	16.6032953105	1578	1126
02S_1.fq	2	1	TRINITY_DN98_c0_g1_i4_1_81_1225_02S_1	0.127348755229	1643.48716687	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	37.9370629371	31.7948717949	1365	1144
02S_1.fq	2	1	TRINITY_DN20_c0_g1_i50_1_34_1032_02S_1	0.0563811675708	727.621759548	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	30.6613226453	22.4175824176	1365	998
02S_1.fq	2	1	TRINITY_DN20_c0_g1_i6_1_34_1116_02S_1	0.00812239062342	104.822734466	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	28.1885397412	22.3443223443	1365	1082
02S_1.fq	2	1	TRINITY_DN20_c0_g1_i47_1_34_1116_02S_1	0.128222655037	1654.76519717	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	28.280961183	22.4175824176	1365	1082
