VSG,cluster
TRINITY_DN82_c0_g1_i1_1_1_499_RC_11S_3,Gambiense 1099
TRINITY_DN29_c2_g1_i1_1_0_1450_RC_02S_1,Gambiense 250
TRINITY_DN4_c0_g5_i29_1_2_1520_RC_02S_2,Gambiense 70
TRINITY_DN12_c0_g1_i19_1_57_1299_11S_2,Gambiense 694
TRINITY_DN4_c0_g1_i5_1_47_1499_RC_02S_3,Gambiense 246
TRINITY_DN75_c0_g1_i5_1_593_1700_02S_2,Gambiense 838
TRINITY_DN54_c0_g1_i10_1_5_1392_02S_2,Gambiense 444
TRINITY_DN116_c0_g3_i1_1_63_1056_02S_2,Gambiense 927
TRINITY_DN41_c0_g2_i1_1_1_1457_RC_02S_3,Gambiense 231
TRINITY_DN5_c0_g1_i4_1_35_1556_02S_3,Gambiense 66
TRINITY_DN147_c0_g1_i1_1_255_1012_02S_2,Gambiense 1058
TRINITY_DN12_c0_g3_i2_1_83_1387_02S_1,Gambiense 616
TRINITY_DN74_c0_g1_i14_1_173_1570_02S_3,Gambiense 410
TRINITY_DN14_c0_g1_i4_1_78_1449_02S_2,Gambiense 476
TRINITY_DN68_c0_g1_i7_1_3_1460_02S_2,Gambiense 225
TRINITY_DN79_c0_g1_i3_1_204_939_02S_2,Gambiense 1062
TRINITY_DN77_c0_g1_i7_1_4_910_02S_1,Gambiense 1019
TRINITY_DN21_c0_g1_i18_1_0_1065_RC_02S_3,Gambiense 867
TRINITY_DN22_c0_g1_i43_1_14_1451_02S_2,Gambiense 298
TRINITY_DN3_c0_g3_i28_1_79_1212_02S_1,Gambiense 817
TRINITY_DN179_c0_g1_i2_1_0_1403_RC_02S_3,Gambiense 384
TRINITY_DN6_c0_g1_i4_1_63_1503_02S_2,Gambiense 286
TRINITY_DN22_c0_g1_i9_1_132_1326_02S_2,Gambiense 740
TRINITY_DN77_c1_g1_i15_1_0_1400_RC_02S_2,Gambiense 396
TRINITY_DN4_c0_g1_i1_1_83_1457_02S_1,Gambiense 468
TRINITY_DN28_c0_g1_i1_1_43_1417_23S_3,Gambiense 468
TRINITY_DN11_c0_g3_i8_1_11_1439_RC_02S_3,Gambiense 325
TRINITY_DN22_c1_g1_i72_1_13_1173_02S_3,Gambiense 780
TRINITY_DN23_c1_g1_i25_1_11_1049_RC_02S_3,Gambiense 886
TRINITY_DN95_c0_g1_i18_1_2_1317_RC_02S_1,Gambiense 598
TRINITY_DN7_c0_g1_i18_1_11_1499_RC_11S_3,Gambiense 132
TRINITY_DN253_c0_g1_i1_1_48_1323_02S_1,Gambiense 654
TRINITY_DN210_c0_g1_i1_1_185_1535_02S_1,Gambiense 534
TRINITY_DN0_c1_g1_i1_1_2_1457_RC_17S_1,Gambiense 238
TRINITY_DN36_c0_g1_i2_1_0_1286_RC_02S_3,Gambiense 642
TRINITY_DN103_c0_g1_i15_1_40_1284_02S_2,Gambiense 693
TRINITY_DN267_c0_g1_i1_1_2_1505_RC_02S_3,Gambiense 96
TRINITY_DN126_c0_g1_i1_1_82_1440_02S_1,Gambiense 506
TRINITY_DN18_c0_g1_i9_1_1292_3012_02S_2,Gambiense 0
TRINITY_DN3_c0_g3_i50_1_79_1219_02S_1,Gambiense 814
TRINITY_DN188_c0_g1_i1_1_1_1253_RC_02S_1,Gambiense 683
TRINITY_DN11_c0_g1_i4_1_41_1550_RC_11S_2,Gambiense 84
TRINITY_DN205_c0_g1_i1_1_32_1490_02S_3,Gambiense 222
TRINITY_DN31_c0_g1_i35_1_0_859_RC_02S_2,Gambiense 1036
TRINITY_DN7_c0_g1_i8_1_2_1380_RC_02S_1,Gambiense 461
TRINITY_DN53_c0_g2_i1_1_400_1232_02S_2,Gambiense 1044
TRINITY_DN64_c0_g1_i1_1_72_999_RC_01S_1,Gambiense 987
TRINITY_DN10_c0_g2_i2_1_0_1230_RC_02S_2,Gambiense 712
TRINITY_DN22_c0_g1_i2_1_0_1012_RC_02S_1,Gambiense 904
TRINITY_DN49_c0_g1_i4_1_2_1344_RC_02S_2,Gambiense 563
TRINITY_DN23_c1_g1_i21_1_11_1049_RC_02S_3,Gambiense 887
TRINITY_DN9_c0_g1_i1_1_108_1320_02S_1,Gambiense 724
TRINITY_DN61_c0_g1_i1_1_113_1325_11S_2,Gambiense 724
TRINITY_DN2_c0_g1_i1_1_113_1325_13S_2,Gambiense 724
TRINITY_DN99_c0_g1_i1_1_115_1327_17S_2,Gambiense 724
TRINITY_DN8_c0_g1_i34_1_2_1183_RC_02S_1,Gambiense 753
TRINITY_DN1_c0_g1_i15_1_187_1639_12S_2,Gambiense 248
TRINITY_DN70_c0_g3_i1_1_1_1293_RC_02S_1,Gambiense 633
TRINITY_DN35_c0_g1_i15_1_0_516_RC_02S_3,Gambiense 1096
TRINITY_DN67_c1_g1_i37_1_1_1501_RC_02S_2,Gambiense 99
TRINITY_DN249_c0_g1_i1_1_1_1165_RC_02S_1,Gambiense 769
TRINITY_DN8_c0_g3_i21_1_20_1004_02S_1,Gambiense 937
TRINITY_DN14_c0_g1_i1_1_0_1258_RC_02S_1,Gambiense 672
TRINITY_DN17_c0_g1_i1_1_1433_2856_11S_3,Gambiense 340
TRINITY_DN123_c0_g1_i5_1_0_1262_RC_02S_2,Gambiense 668
TRINITY_DN85_c0_g1_i33_1_46_1204_02S_3,Gambiense 784
TRINITY_DN35_c0_g1_i17_1_114_1573_02S_1,Gambiense 213
TRINITY_DN22_c0_g2_i19_1_77_1572_02S_1,Gambiense 106
TRINITY_DN56_c0_g2_i1_1_69_1563_02S_2,Gambiense 110
TRINITY_DN58_c0_g1_i17_1_40_1501_RC_02S_3,Gambiense 203
TRINITY_DN304_c0_g1_i1_1_443_1060_02S_3,Gambiense 1084
TRINITY_DN148_c0_g1_i1_1_1_1017_RC_02S_3,Gambiense 901
TRINITY_DN52_c0_g1_i4_1_388_1194_02S_3,Gambiense 1050
TRINITY_DN0_c0_g1_i28_1_37_1381_02S_3,Gambiense 559
TRINITY_DN67_c0_g1_i1_1_78_1415_02S_1,Gambiense 570
TRINITY_DN31_c0_g1_i12_1_100_1573_02S_1,Gambiense 166
TRINITY_DN21_c0_g1_i50_1_0_933_RC_02S_3,Gambiense 983
TRINITY_DN83_c0_g1_i20_1_2_1359_RC_02S_3,Gambiense 511
TRINITY_DN231_c0_g1_i1_1_108_1312_02S_1,Gambiense 729
TRINITY_DN86_c1_g1_i1_1_0_554_RC_02S_1,Gambiense 1089
TRINITY_DN106_c0_g1_i7_1_1_467_RC_02S_1,Gambiense 1101
TRINITY_DN58_c0_g1_i13_1_89_1302_02S_2,Gambiense 723
TRINITY_DN104_c0_g1_i1_1_2_958_RC_02S_3,Gambiense 963
TRINITY_DN197_c0_g1_i1_1_0_443_RC_02S_2,Gambiense 1105
TRINITY_DN87_c0_g1_i2_1_5_1559_02S_1,Gambiense 36
TRINITY_DN56_c0_g1_i1_1_1_1356_RC_11S_3,Gambiense 522
TRINITY_DN123_c0_g1_i1_1_0_939_RC_02S_1,Gambiense 977
TRINITY_DN77_c1_g1_i31_1_0_1202_RC_02S_2,Gambiense 733
TRINITY_DN41_c0_g1_i6_1_55_1029_02S_2,Gambiense 947
TRINITY_DN109_c0_g1_i2_1_0_1303_RC_02S_2,Gambiense 620
TRINITY_DN142_c0_g1_i1_1_1_1592_RC_02S_2,Gambiense 20
TRINITY_DN88_c2_g1_i1_1_82_1338_02S_3,Gambiense 675
TRINITY_DN0_c0_g1_i19_2_1685_4628_11S_3-2,Gambiense 119
TRINITY_DN59_c0_g3_i57_1_80_1108_02S_2,Gambiense 892
TRINITY_DN2_c0_g3_i6_1_59_1589_02S_1,Gambiense 56
TRINITY_DN185_c0_g1_i1_1_0_1273_RC_02S_1,Gambiense 661
TRINITY_DN84_c0_g2_i1_1_63_1151_02S_2,Gambiense 851
TRINITY_DN75_c0_g1_i6_1_2_1594_RC_02S_2,Gambiense 19
TRINITY_DN5_c0_g1_i1_1_90_1551_11S_1,Gambiense 204
TRINITY_DN264_c0_g1_i1_1_52_1442_02S_1,Gambiense 434
TRINITY_DN282_c0_g1_i1_1_103_1518_02S_1,Gambiense 354
TRINITY_DN75_c0_g1_i5_1_6_1047_RC_02S_3,Gambiense 881
TRINITY_DN83_c0_g1_i4_1_2_1102_02S_2,Gambiense 845
TRINITY_DN27_c0_g2_i32_1_1_1394_RC_02S_3,Gambiense 422
TRINITY_DN22_c1_g1_i5_1_13_1173_02S_3,Gambiense 778
TRINITY_DN21_c0_g2_i12_1_5_1480_02S_1,Gambiense 161
TRINITY_DN78_c0_g1_i1_1_2_1449_RC_11S_2,Gambiense 272
TRINITY_DN30_c0_g1_i2_1_113_1524_02S_1,Gambiense 366
TRINITY_DN10_c0_g1_i15_1_0_1349_RC_02S_3,Gambiense 541
TRINITY_DN12_c0_g1_i66_1_93_1091_02S_3,Gambiense 920
TRINITY_DN23_c1_g1_i37_1_11_1049_RC_02S_3,Gambiense 888
TRINITY_DN59_c0_g2_i5_1_51_1080_02S_2,Gambiense 891
TRINITY_DN275_c0_g1_i1_1_1_1157_RC_02S_1,Gambiense 790
TRINITY_DN15_c0_g1_i2_1_107_1472_RC_02S_1,Gambiense 494
TRINITY_DN300_c0_g1_i1_1_78_1645_02S_2,Gambiense 29
TRINITY_DN243_c0_g1_i1_1_0_1307_RC_02S_2,Gambiense 611
TRINITY_DN111_c0_g1_i5_1_109_1476_02S_2,Gambiense 486
TRINITY_DN68_c0_g1_i1_1_256_1229_11S_3,Gambiense 948
TRINITY_DN35_c0_g1_i4_1_114_1582_02S_1,Gambiense 181
TRINITY_DN84_c0_g1_i1_1_0_990_RC_02S_1,Gambiense 929
TRINITY_DN15_c0_g3_i2_1_0_920_RC_02S_3,Gambiense 997
TRINITY_DN11_c0_g5_i1_1_11_1553_RC_02S_3,Gambiense 51
TRINITY_DN26_c0_g3_i2_1_54_1038_02S_1,Gambiense 939
TRINITY_DN81_c0_g1_i1_1_174_1609_02S_2,Gambiense 303
TRINITY_DN250_c0_g1_i1_1_117_1053_02S_3,Gambiense 980
TRINITY_DN93_c0_g1_i33_1_1318_2936_02S_3,Gambiense 10
TRINITY_DN137_c0_g1_i1_1_0_1017_02S_3,Gambiense 898
TRINITY_DN26_c0_g2_i1_1_40_1024_02S_1,Gambiense 938
TRINITY_DN207_c0_g1_i1_1_1390_2712_02S_2,Gambiense 584
TRINITY_DN11_c0_g6_i1_1_11_1484_RC_02S_3,Gambiense 168
TRINITY_DN204_c0_g1_i1_2_1_1146_RC_02S_2,Gambiense 805
TRINITY_DN2_c0_g2_i13_1_145_1525_02S_1,Gambiense 453
TRINITY_DN12_c0_g1_i20_1_57_1530_11S_2,Gambiense 172
TRINITY_DN2_c0_g4_i1_1_409_1522_RC_02S_3,Gambiense 835
TRINITY_DN100_c0_g2_i1_1_81_1184_02S_2,Gambiense 842
TRINITY_DN5_c0_g2_i33_1_96_1440_02S_3,Gambiense 556
TRINITY_DN74_c0_g1_i2_1_173_1346_02S_3,Gambiense 762
TRINITY_DN9_c0_g1_i3_2_83_1565_RC_11S_2,Gambiense 144
TRINITY_DN9_c0_g1_i13_1_0_1513_RC_02S_2,Gambiense 76
TRINITY_DN43_c0_g1_i4_1_1_913_RC_02S_3,Gambiense 1006
TRINITY_DN74_c0_g1_i34_1_173_1570_02S_3,Gambiense 408
TRINITY_DN48_c0_g1_i4_1_8_1361_RC_02S_2,Gambiense 524
TRINITY_DN15_c0_g1_i4_1_1_920_RC_02S_3,Gambiense 998
TRINITY_DN8_c0_g1_i6_1_121_1531_02S_3,Gambiense 371
TRINITY_DN64_c0_g1_i6_1_2_1163_RC_02S_2,Gambiense 775
TRINITY_DN12_c0_g2_i19_1_87_1550_02S_1,Gambiense 196
TRINITY_DN75_c0_g1_i1_1_68_1595_RC_11S_2,Gambiense 58
TRINITY_DN90_c0_g1_i1_1_38_1001_RC_01S_1,Gambiense 959
TRINITY_DN67_c0_g1_i7_2_48_1482_RC_02S_3,Gambiense 310
TRINITY_DN25_c0_g1_i31_1_0_1173_02S_3,Gambiense 761
TRINITY_DN246_c0_g1_i4_1_508_1175_02S_3,Gambiense 1073
TRINITY_DN93_c0_g2_i10_1_2_1452_RC_02S_3,Gambiense 254
TRINITY_DN17_c0_g3_i3_1_32_1583_02S_3,Gambiense 42
TRINITY_DN15_c0_g1_i35_1_83_1357_02S_2,Gambiense 655
TRINITY_DN1_c0_g1_i1_1_64_1579_RC_29S_1,Gambiense 74
TRINITY_DN7_c0_g1_i14_1_11_974_RC_11S_3,Gambiense 960
TRINITY_DN222_c0_g1_i1_1_0_1323_RC_02S_2,Gambiense 583
TRINITY_DN108_c0_g1_i1_1_79_1564_11S_3,Gambiense 139
TRINITY_DN59_c0_g3_i9_1_80_1208_02S_2,Gambiense 822
TRINITY_DN289_c0_g1_i1_1_414_1184_02S_2,Gambiense 1054
TRINITY_DN51_c0_g1_i13_1_1_1056_RC_02S_3,Gambiense 873
TRINITY_DN12_c0_g1_i23_1_0_911_RC_02S_1,Gambiense 1009
TRINITY_DN298_c0_g1_i1_1_83_1403_02S_3,Gambiense 591
TRINITY_DN23_c0_g1_i1_1_2_712_RC_02S_1,Gambiense 1066
TRINITY_DN3_c0_g2_i8_1_79_1145_02S_1,Gambiense 863
TRINITY_DN240_c0_g1_i1_1_11_1400_02S_3,Gambiense 440
TRINITY_DN149_c0_g1_i1_1_97_1579_02S_1,Gambiense 143
TRINITY_DN59_c0_g1_i1_1_80_1481_02S_2,Gambiense 388
TRINITY_DN32_c0_g1_i8_1_5_1408_02S_3,Gambiense 380
TRINITY_DN20_c0_g2_i2_1_2_1358_RC_02S_2,Gambiense 514
TRINITY_DN51_c0_g1_i4_1_1_1478_RC_02S_1,Gambiense 153
TRINITY_DN134_c0_g1_i1_1_227_1068_02S_2,Gambiense 1039
TRINITY_DN4_c2_g1_i2_1_244_1480_02S_2,Gambiense 705
TRINITY_DN26_c0_g1_i23_1_2_633_RC_02S_2,Gambiense 1081
TRINITY_DN23_c1_g1_i9_1_11_1049_RC_02S_3,Gambiense 885
TRINITY_DN67_c0_g1_i6_1_1476_2964_02S_3,Gambiense 124
TRINITY_DN17_c0_g1_i5_1_1453_2893_11S_3,Gambiense 294
TRINITY_DN130_c0_g1_i2_1_1_644_RC_02S_2,Gambiense 1079
TRINITY_DN95_c0_g1_i1_1_84_1569_01S_3,Gambiense 136
TRINITY_DN104_c0_g2_i1_1_88_1488_02S_1,Gambiense 391
TRINITY_DN50_c0_g1_i1_1_69_1511_11S_3,Gambiense 282
TRINITY_DN2_c3_g1_i12_1_78_1528_02S_2,Gambiense 253
TRINITY_DN36_c0_g1_i1_1_60_1491_11S_1,Gambiense 319
TRINITY_DN47_c0_g1_i1_1_85_2950_13S_2,Gambiense 319
TRINITY_DN5_c0_g1_i7_1_35_1552_02S_3,Gambiense 73
TRINITY_DN250_c0_g1_i1_1_2_1242_RC_02S_1,Gambiense 697
